draw,group,alpha,beta,delta,tau,omega,kappa
904,dairyegg,0.0224487990139523,0.0,7.047002785416099e-05,0.0388548876053182,0.5236967000140804,-0.0203703434732437
904,grain,0.00040135611398,0.0,0.6563391623207248,0.3732520609408236,0.5236967000140804,-0.0203703434732437
904,meatother,5.037980987412569e-05,0.0,7.185825085164054e-05,0.0442649864369762,0.5236967000140804,-0.0203703434732437
904,nonfood,0.0004919498962208,1.0,35.85017610155417,143.60198063531425,0.5236967000140804,-0.0203703434732437
904,oil,5.037980987412569e-05,0.0,0.0002657907336788,0.1455557428176511,0.5236967000140804,-0.0203703434732437
904,pork,0.976498608628025,0.0,0.0002562773414133,0.0637269294017007,0.5236967000140804,-0.0203703434732437
904,vegfruit,5.852672807340501e-05,0.0,5.2364990724579925e-05,0.064938517376597,0.5236967000140804,-0.0203703434732437
905,dairyegg,0.0488088078750523,0.0,0.0054150556732845,0.0304814359500926,0.4818174568304798,1.007467515281696
905,grain,0.0953916519174356,0.0,2.5609781413065424,0.0136358862345756,0.4818174568304798,1.007467515281696
905,meatother,0.0004044848630841,0.0,0.0110244755412389,0.0416438877813278,0.4818174568304798,1.007467515281696
905,nonfood,0.0030299122629288,1.0,15.150136998402951,30.490834563243645,0.4818174568304798,1.007467515281696
905,oil,0.0004046760384004,0.0,0.0516038719567497,0.1283463826989479,0.4818174568304798,1.007467515281696
905,pork,0.8515558431218592,0.0,0.0076064876766642,0.0044141508116536,0.4818174568304798,1.007467515281696
905,vegfruit,0.0004046239212395,0.0,0.011131656608872,0.0597738868345801,0.4818174568304798,1.007467515281696
906,dairyegg,0.0404394935955752,0.0,0.0057592566663272,0.0284801838675739,0.4563246934467868,1.068387245205738
906,grain,0.0705422819188931,0.0,2.4296491091908496,0.0130357539183658,0.4563246934467868,1.068387245205738
906,meatother,0.0003336430958306,0.0,0.0134177144089182,0.0454950233668276,0.4563246934467868,1.068387245205738
906,nonfood,0.0024485300525102,1.0,15.000795786543868,27.72597556898696,0.4563246934467868,1.068387245205738
906,oil,0.0003336313582903,0.0,0.0449972867933583,0.1470913617619041,0.4563246934467868,1.068387245205738
906,pork,0.8855687886206101,0.0,0.0074989421406039,0.0045348986218919,0.4563246934467868,1.068387245205738
906,vegfruit,0.0003336313582903,0.0,0.0118393769692652,0.0598196407150411,0.4563246934467868,1.068387245205738
907,dairyegg,0.0439069786093739,0.0,0.0049036039971027,0.0267751591513034,0.4799379791418094,1.0539949566795777
907,grain,0.0750568579083028,0.0,2.596096627041817,0.0144621247644835,0.4799379791418094,1.0539949566795777
907,meatother,0.0003391821204111,0.0,0.0117436935264097,0.0470155045177979,0.4799379791418094,1.0539949566795777
907,nonfood,0.0023372283431524,1.0,15.86710085643663,25.450080994281063,0.4799379791418094,1.0539949566795777
907,oil,0.0003392115932773,0.0,0.0462720630137695,0.1430443375316363,0.4799379791418094,1.0539949566795777
907,pork,0.8776812943976666,0.0,0.0075072079716793,0.0044921363340885,0.4799379791418094,1.0539949566795777
907,vegfruit,0.0003392470278155,0.0,0.0108076430581901,0.0576774076617642,0.4799379791418094,1.0539949566795777
908,dairyegg,0.0472911469946459,0.0,0.0057839619700542,0.0261700032941397,0.389674233277072,1.1027587789584972
908,grain,0.0864463405742777,0.0,1.94812861614748,0.0167292266809335,0.389674233277072,1.1027587789584972
908,meatother,0.0003858700759009,0.0,0.010725625987099,0.0488725251685748,0.389674233277072,1.1027587789584972
908,nonfood,0.002623235829257,1.0,15.4635562473207,29.4494302170702,0.389674233277072,1.1027587789584972
908,oil,0.0003860141021159,0.0,0.049245752375384,0.1450011247847676,0.389674233277072,1.1027587789584972
908,pork,0.8624815605989513,0.0,0.0075207290243903,0.0046411698912151,0.389674233277072,1.1027587789584972
908,vegfruit,0.0003858318248509,0.0,0.0107110368812333,0.0583627928512372,0.389674233277072,1.1027587789584972
909,dairyegg,0.1705277458841107,0.0,3.5851636234207686e-05,0.0252758451978848,0.2501061903641559,0.5934701721584401
909,grain,0.0011561774741451,0.0,1.5360830552746494,0.0162173835059275,0.2501061903641559,0.5934701721584401
909,meatother,0.0011561774741451,0.0,0.0003080436560559,0.0594745598462241,0.2501061903641559,0.5934701721584401
909,nonfood,0.0087207596762444,1.0,24.24842949075516,55.605800665252126,0.2501061903641559,0.5934701721584401
909,oil,0.0011561774741451,0.0,0.2206625097774061,0.1035884975966827,0.2501061903641559,0.5934701721584401
909,pork,0.8159367919768674,0.0,0.0008942178832928,0.0778777114030405,0.2501061903641559,0.5934701721584401
909,vegfruit,0.0013461700403419,0.0,0.0299268579300088,0.0615732014646979,0.2501061903641559,0.5934701721584401
910,dairyegg,0.0394508160764839,0.0,0.0056689878901063,0.0294859120836645,0.4659754071671448,1.0606434655397845
910,grain,0.0828996090398524,0.0,2.40301491805197,0.0140178641406317,0.4659754071671448,1.0606434655397845
910,meatother,0.0003475269864808,0.0,0.0114579205701684,0.0420694161120909,0.4659754071671448,1.0606434655397845
910,nonfood,0.0024147976174859,1.0,15.563131670781903,29.99874061317389,0.4659754071671448,1.0606434655397845
910,oil,0.0003475368639706,0.0,0.0476387993185357,0.1329924458432292,0.4659754071671448,1.0606434655397845
910,pork,0.8741921485479788,0.0,0.0078638121583035,0.0048131254968076,0.4659754071671448,1.0606434655397845
910,vegfruit,0.0003475648677472,0.0,0.0112873446925185,0.0559609522333651,0.4659754071671448,1.0606434655397845
911,dairyegg,0.0374878331095517,0.0,0.0053093452113504,0.0301133754980797,0.4912249971919182,1.0870273679045614
911,grain,0.0789294448262051,0.0,2.678649061546702,0.0144827131978547,0.4912249971919182,1.0870273679045614
911,meatother,0.0003318617514997,0.0,0.0128994698683912,0.0480938496134696,0.4912249971919182,1.0870273679045614
911,nonfood,0.002502837142837,1.0,14.567014859225564,23.71402111412116,0.4912249971919182,1.0870273679045614
911,oil,0.000331829765757,0.0,0.0441751080006747,0.1296791831352402,0.4912249971919182,1.0870273679045614
911,pork,0.880084277963316,0.0,0.0069345333730131,0.0044497358196698,0.4912249971919182,1.0870273679045614
911,vegfruit,0.0003319154408332,0.0,0.010798771877846,0.0572403170900431,0.4912249971919182,1.0870273679045614
912,dairyegg,0.0345507355875637,0.0,0.0049051674331609,0.0278326388234658,0.4992254024253593,1.018585875827457
912,grain,0.0887292272561676,0.0,2.6607226060519773,0.013097308048157,0.4992254024253593,1.018585875827457
912,meatother,0.0003539688148705,0.0,0.0123267587402383,0.0437982803250482,0.4992254024253593,1.018585875827457
912,nonfood,0.002564202212689,1.0,14.36950835348063,31.45525573927481,0.4992254024253593,1.018585875827457
912,oil,0.0003539206132508,0.0,0.0451650634613306,0.130255630552573,0.4992254024253593,1.018585875827457
912,pork,0.8730939705864035,0.0,0.007531628072888,0.0042950716853697,0.4992254024253593,1.018585875827457
912,vegfruit,0.0003539749290545,0.0,0.011314048395746,0.0551394801562533,0.4992254024253593,1.018585875827457
913,dairyegg,3.685214983973167e-05,0.0,0.000747621076589,0.0358246464061802,0.4177168501169768,0.77428550741471
913,grain,0.0001588046538317,0.0,2.787192109036777,0.0098778041886781,0.4177168501169768,0.77428550741471
913,meatother,3.896876041327784e-06,0.0,0.0032427265928554,0.0483398374076403,0.4177168501169768,0.77428550741471
913,nonfood,2.7773855440878395e-05,1.0,8.334722598317542,5.173320994276106,0.4177168501169768,0.77428550741471
913,oil,3.8966452765551365e-06,0.0,0.4063329354608086,0.0859993059974321,0.4177168501169768,0.77428550741471
913,pork,0.9997648080789638,0.0,0.0114232213171246,0.0372888112963664,0.4177168501169768,0.77428550741471
913,vegfruit,3.967740605815598e-06,0.0,0.0276366236493485,0.0589402179792168,0.4177168501169768,0.77428550741471
914,dairyegg,0.0123870469118691,0.0,6.14421235332821e-06,0.0157976444253683,0.4757413626511723,4.326589003960237
914,grain,0.0143265179840363,0.0,0.6421922838522481,0.000461308692621,0.4757413626511723,4.326589003960237
914,meatother,0.0002611978646145,0.0,6.14421235332821e-06,0.0688789077533042,0.4757413626511723,4.326589003960237
914,nonfood,0.9154452969848514,1.0,104.49579823232172,0.2199549542159629,0.4757413626511723,4.326589003960237
914,oil,0.0002385768761797,0.0,6.183171236052825e-06,0.236798368170368,0.4757413626511723,4.326589003960237
914,pork,0.0416080808009601,0.0,0.0485114806877434,3.4405841607035907e-05,0.4757413626511723,4.326589003960237
914,vegfruit,0.0157332825774886,0.0,6.14768343905272e-06,0.0838059011690738,0.4757413626511723,4.326589003960237
915,dairyegg,0.0372234764203886,0.0,0.0052499417910192,0.0277800774016379,0.472312118841087,1.0557284117416368
915,grain,0.0778683496769721,0.0,2.4510843468719896,0.0139457632565381,0.472312118841087,1.0557284117416368
915,meatother,0.0003438212047635,0.0,0.0118360402559332,0.0448183868118956,0.472312118841087,1.0557284117416368
915,nonfood,0.0024944602725677,1.0,15.148848533301488,29.88479246960983,0.472312118841087,1.0557284117416368
915,oil,0.0003437997530556,0.0,0.0431002479353354,0.1412540013977786,0.472312118841087,1.0557284117416368
915,pork,0.8813822108289714,0.0,0.0074383837161044,0.0045495304471433,0.472312118841087,1.0557284117416368
915,vegfruit,0.0003438818432808,0.0,0.0109143466932112,0.0573564088561178,0.472312118841087,1.0557284117416368
916,dairyegg,0.0371079999297034,0.0,0.0052706486337255,0.026077128200022,0.475629477060431,1.0806788915935537
916,grain,0.083468147914389,0.0,2.4309644468973617,0.0141867363324613,0.475629477060431,1.0806788915935537
916,meatother,0.0003479501124854,0.0,0.0125249918746266,0.0418189096755623,0.475629477060431,1.0806788915935537
916,nonfood,0.0023730697972039,1.0,14.823369500492458,28.390864292960348,0.475629477060431,1.0806788915935537
916,oil,0.0003479820313711,0.0,0.0450452426052074,0.1414677826389292,0.475629477060431,1.0806788915935537
916,pork,0.8760068755182467,0.0,0.0078544170537885,0.0043343491661296,0.475629477060431,1.0806788915935537
916,vegfruit,0.0003479746966003,0.0,0.0111519781136566,0.0564026497621146,0.475629477060431,1.0806788915935537
917,dairyegg,0.040785353153764,0.0,0.0053432003496948,0.0291015813410973,0.4956719513471906,1.0051734272091546
917,grain,0.0812023841177079,0.0,2.7814085191282523,0.0144610190763711,0.4956719513471906,1.0051734272091546
917,meatother,0.0003497700248968,0.0,0.0117893185638904,0.0478053789214242,0.4956719513471906,1.0051734272091546
917,nonfood,0.0028091167579071,1.0,14.51655306882428,28.024158211079648,0.4956719513471906,1.0051734272091546
917,oil,0.0003497599853253,0.0,0.0449089553114886,0.1425532326970007,0.4956719513471906,1.0051734272091546
917,pork,0.874153846267159,0.0,0.0072965903872794,0.0048729503455393,0.4956719513471906,1.0051734272091546
917,vegfruit,0.0003497696932399,0.0,0.0120931549920525,0.0576711349367252,0.4956719513471906,1.0051734272091546
918,dairyegg,1.788358131576952e-07,0.0,6.14421235332821e-06,0.03772899576473,0.3393571509658285,0.0730802125869591
918,grain,2.4801979166952417e-07,0.0,0.8604423677626778,0.2433921516422237,0.3393571509658285,0.0730802125869591
918,meatother,1.1400207264315457e-07,0.0,3.3316448054730224e-05,0.046938985815968,0.3393571509658285,0.0730802125869591
918,nonfood,2.9861952711876858e-06,1.0,9.350090362610182e-05,174.68355248269148,0.3393571509658285,0.0730802125869591
918,oil,1.1400264064422197e-07,0.0,3.484713483025952e-05,0.1524579400920702,0.3393571509658285,0.0730802125869591
918,pork,0.9999962171740288,0.0,0.0010144299576036,0.0694301267937708,0.3393571509658285,0.0730802125869591
918,vegfruit,1.4177038184180994e-07,0.0,1.7430695346402267e-05,0.0697233485853065,0.3393571509658285,0.0730802125869591
919,dairyegg,0.0381282099781944,0.0,0.0050705013758611,0.0296145697413407,0.4980272515976865,0.9922468568346952
919,grain,0.0785218041727285,0.0,2.8389238743323952,0.0140509487792502,0.4980272515976865,0.9922468568346952
919,meatother,0.0003388383175361,0.0,0.011332564701437,0.0483381420284762,0.4980272515976865,0.9922468568346952
919,nonfood,0.0024376418100915,1.0,14.562929060101238,28.856318871662328,0.4980272515976865,0.9922468568346952
919,oil,0.000338871080877,0.0,0.0465891736316315,0.138362683846464,0.4980272515976865,0.9922468568346952
919,pork,0.8798957876948686,0.0,0.0073610968909985,0.0051223826917636,0.4980272515976865,0.9922468568346952
919,vegfruit,0.0003388469457037,0.0,0.0109376428777873,0.0585700678909371,0.4980272515976865,0.9922468568346952
920,dairyegg,0.0422649513058668,0.0,0.0057655171650311,0.034056983240021,0.4901392604919407,1.0152479360142044
920,grain,0.0757638471967819,0.0,2.780919861492178,0.0137747387391259,0.4901392604919407,1.0152479360142044
920,meatother,0.0003545232844097,0.0,0.0116200288693914,0.0419091016801202,0.4901392604919407,1.0152479360142044
920,nonfood,0.0025738344661073,1.0,14.481227003495237,27.356493362472627,0.4901392604919407,1.0152479360142044
920,oil,0.0003546362656864,0.0,0.0504556801459075,0.1420648954645157,0.4901392604919407,1.0152479360142044
920,pork,0.8783336321541246,0.0,0.0074981070165087,0.004773890395163,0.4901392604919407,1.0152479360142044
920,vegfruit,0.0003545753270229,0.0,0.0116682179918657,0.0627737500176051,0.4901392604919407,1.0152479360142044
921,dairyegg,0.1251316784977565,0.0,0.0006076055401697,0.0216665608125385,0.315971606318901,0.9585287755616698
921,grain,0.1204448827373087,0.0,1.620634313108951,0.0116729562113112,0.315971606318901,0.9585287755616698
921,meatother,0.000525473562249,0.0,0.0013348900164925,0.052082170036573,0.315971606318901,0.9585287755616698
921,nonfood,0.0038809176584716,1.0,9.138325992571705,6.160179299817129,0.315971606318901,0.9585287755616698
921,oil,0.000525473562249,0.0,0.1976079826760528,0.1035805626217266,0.315971606318901,0.9585287755616698
921,pork,0.748937291041019,0.0,0.0082316619927177,0.0459995181801999,0.315971606318901,0.9585287755616698
921,vegfruit,0.0005542829409459,0.0,0.0115423927721133,0.0645182100471511,0.315971606318901,0.9585287755616698
922,dairyegg,0.0389471126381191,0.0,0.0054705650039395,0.0300293437014769,0.474884810876275,1.102277909259227
922,grain,0.0894040054787342,0.0,2.468044745931795,0.0147978644936632,0.474884810876275,1.102277909259227
922,meatother,0.0003540942998703,0.0,0.0116182465003492,0.0468249686348331,0.474884810876275,1.102277909259227
922,nonfood,0.0024642647314441,1.0,14.361418100916245,24.76204804127269,0.474884810876275,1.102277909259227
922,oil,0.0003540942998703,0.0,0.0400131575423762,0.1381007391112871,0.474884810876275,1.102277909259227
922,pork,0.8681223342520914,0.0,0.007953141079673,0.0049519002600682,0.474884810876275,1.102277909259227
922,vegfruit,0.0003540942998703,0.0,0.0115399214368367,0.0585115583124846,0.474884810876275,1.102277909259227
923,dairyegg,0.0392702336510546,0.0,0.00584671184605,0.0299729159826983,0.5111682106784203,0.9956727907640612
923,grain,0.0811643088325322,0.0,2.934023334945981,0.0141652916099032,0.5111682106784203,0.9956727907640612
923,meatother,0.0003433735693508,0.0,0.0113996604381388,0.0406895510802474,0.5111682106784203,0.9956727907640612
923,nonfood,0.002579458172378,1.0,15.898806834112085,27.67880912596827,0.5111682106784203,0.9956727907640612
923,oil,0.0003434214604967,0.0,0.0513187192250968,0.1280456039749907,0.5111682106784203,0.9956727907640612
923,pork,0.8759557821879597,0.0,0.0072495692936735,0.0046158488170503,0.5111682106784203,0.9956727907640612
923,vegfruit,0.0003434221262278,0.0,0.0107162267423867,0.0566572996565829,0.5111682106784203,0.9956727907640612
924,dairyegg,5.273333608575725e-05,0.0,0.000249281336897,0.0282603430284063,0.6199180978632012,0.0393958242684248
924,grain,0.0316312638579797,0.0,0.5968458618994433,0.3733494647906853,0.6199180978632012,0.0393958242684248
924,meatother,2.541944176192176e-05,0.0,0.0006610528994889,0.0506273926898508,0.6199180978632012,0.0393958242684248
924,nonfood,0.0001768605593588,1.0,48.0389241141544,133.43897533888307,0.6199180978632012,0.0393958242684248
924,oil,2.541944176192176e-05,0.0,0.0028651889564315,0.1460900856806941,0.6199180978632012,0.0393958242684248
924,pork,0.9680612699468616,0.0,0.0039073627832968,0.0797745116549939,0.6199180978632012,0.0393958242684248
924,vegfruit,2.70334161901225e-05,0.0,0.0042288288415089,0.0570154562267654,0.6199180978632012,0.0393958242684248
925,dairyegg,0.0479195394388158,0.0,0.0050837754027188,0.0272368652416291,0.4772148943068423,1.02607296978228
925,grain,0.0991640426061505,0.0,2.4527563949431275,0.0132704982821121,0.4772148943068423,1.02607296978228
925,meatother,0.0003748869878223,0.0,0.011467398981871,0.0421105469124839,0.4772148943068423,1.02607296978228
925,nonfood,0.0026024288658375,1.0,16.129770107751938,30.24160508661036,0.4772148943068423,1.02607296978228
925,oil,0.0003750265267998,0.0,0.0426089729595592,0.1308404093377834,0.4772148943068423,1.02607296978228
925,pork,0.8491891346489925,0.0,0.0077300416856118,0.0049654296281346,0.4772148943068423,1.02607296978228
925,vegfruit,0.0003749409255814,0.0,0.0110940416640397,0.0566677899942673,0.4772148943068423,1.02607296978228
926,dairyegg,0.0011396060604146,0.0,8.207795256997081e-05,0.0407721745524715,0.2634136999998382,-0.3350155321345999
926,grain,3.816865529184173e-05,0.0,1.0790006321283416,0.1690454288250257,0.2634136999998382,-0.3350155321345999
